1,Havyaka party,5/4/2014,This event is a celebration of the Havyaka Community,1,public,6,1,1,1,1
2,Community Lunch,6/25/2014,Join together to eat lunch!,1,public,1,1,2,1,1
3,Holi,6/25/2014,celebrate the color,1,private,10,8,3,1,1
4,Dinner party,6/25/2014,Community dinner party,1,public,4,2,4,1,1
5,Birthday party,6/25/2014,It is my daughters birthday party,1,private,2,2,4,1,1
6,Birthday Party,6/25/2014,Please join us to celebrate our daughter bday party,1,public,2,3,5,1,1
7,Potluck party,6/25/2014,Get your food and share your food,1,private,8,3,7,1,1
8,party,6/25/2014,private party,1,private,6,3,1,1,1
9,cultural meet,6/25/2014,all are welcome,1,public,5,3,8,1,1
10,dance program,6/25/2014,dance till night,1,public,3,1,1,1,1
11,prayer together,6/25/2014,prayer to god,1,public,5,6,8,1,1
12,Deepavali,6/26/2014,Find and Celebrate the inner light,1,public,10,4,1,1,1
13,Rangoli compition,6/27/2014,Show off your art skill,1,public,11,4,9,1,1
14,Ganesh festival,6/28/2014,Ganesha pooja and food and cultural program,1,public,10,7,9,1,1
15,Picnic in the park,6/29/2014,Enjoy the lovely weather while chat with your friends,1,private,6,5,7,1,1
16,Ugadi celebration,6/30/2014,Celebrate hindu new year,1,public,10,7,9,1,1
