1,Havyaka party,2014-06-25,This event is a celebration of the Havyaka Community,1,public,1,1,1,1,1
2,Community Lunch,2014-06-25,Join together to eat lunch!,1,public,1,1,1,1,1
3,Holi,2014-06-25,celebrate the color,1,private,1,1,1,1,1
4,Dinner party,2014-06-25,Community dinner party,1,public,1,2,1,1,1
5,Birthday party,2014-06-25,It is my daughters birthday party,1,private,1,2,1,1,1
6,Birthday Party,2014-06-25,Please join us to celebrate our daughter bday party,0,public,1,2,1,1,1
7,party party,2014-06-25,party time,0,public,1,3,1,1,1
8,party,2014-06-25,private party,0,private,2,3,1,1,1
9,cultural meet,2014-06-25,all are welcome,1,public,5,3,1,1,1
10,dance program,2014-06-25,dance till night,1,public,1,1,1,1,1
11,prayer together,2014-06-25,prayer to god,1,public,1,2,1,1,1
